date;stationID;interpret;title
01/16/2024 22:51:18;1live;Chet Faker;Gold
01/16/2024 22:51:33;bayern1main;Ozzy Osbourne;Bark At The Moon
01/16/2024 22:54:05;dashitradio;Gossip;New Crazy Again
01/16/2024 22:54:35;1live;UCHE YARA;www she hot
01/16/2024 22:55:50;bayern1main;Rah Band;Electric Fling
01/16/2024 22:57:21;dashitradio;Meduza;Paradise ( & Dermot Kennedy)
01/16/2024 22:57:51;1live;Yamê;Bécane
01/16/2024 23:00:07;dashitradio;Tim Bendzko;Hoch
01/16/2024 23:00:53;bayern1main;    Ampel-Politiker stellen sich in Berlin der Wut der Bauern;
01/16/2024 23:02:39;dashitradio;Topic X A7s;Kernkraft 400 (A Better Day)
01/16/2024 23:05:10;bayern1main;BAYERN 1;Es ist 23:04 Uhr
01/16/2024 23:05:40;dashitradio;Jc Stewart;I Need You To Hate Me
01/16/2024 23:05:40;bayern1main;Gianna Nannini;I Maschi
01/16/2024 23:08:11;dashitradio;James Arthur;Blindside
01/16/2024 23:10:27;bayern1main;Status Quo;Marguerita Time
01/16/2024 23:11:43;dashitradio;Lady Gaga;Poker Face
01/16/2024 23:13:29;bayern1main;Abba;Don't Shut Me Down
01/16/2024 23:15:45;dashitradio;Alvaro Soler;Solo Para Ti
01/16/2024 23:16:45;1live;Kygo & Selena Gomez;It Ain't Me
01/16/2024 23:17:15;bayern1main;Foreigner;That Was Yesterday
01/16/2024 23:18:01;bremennext;01099 mit Trettmann;In Der Nacht
01/16/2024 23:19:01;dashitradio;Shawn Mendes;Stitches
01/16/2024 23:19:01;bremennext;Fireboy DML;Oh My
01/16/2024 23:21:32;bayern1main;Santa Esmeralda;Don't Let Me Be Misunderstood
01/16/2024 23:21:32;1live;LMFAO;Party Rock Anthem
01/16/2024 23:22:18;bremennext;Juju mit Henning May;Vermissen
01/16/2024 23:22:18;dashitradio;Robin Schulz;I'll Be There ( & Rita Ora, Tiago Pzk)
01/16/2024 23:23:18;dashitradio;Lost Frequencies;Love To Go (Zonderling & Kelvin Jones)
01/16/2024 23:24:34;bremennext;Eliza Rose mit Calvin Harris;Body Moving
01/16/2024 23:24:49;bayern1main;Chris de Burgh;This Waiting Heart
01/16/2024 23:25:04;dashitradio;Robert Palmer;Addicted To Love
01/16/2024 23:27:05;bremennext;J Hus mit Drake;Who Told You
01/16/2024 23:28:21;bayern1main;Heart;All I Wanna Do Is Making Love To You
01/16/2024 23:29:06;dashitradio;Taylor Swift;Anti-hero
01/16/2024 23:30:37;bremennext;The Kid Laroi mit Future;What's The Move?
01/16/2024 23:32:53;dashitradio;Kygo;Remind Me To Forget ( & Miguel)
01/16/2024 23:33:08;bayern1main;Erasure;Oh l'Amour
01/16/2024 23:34:24;bremennext;Martin Garrix mit Tove Lo;Pressure
01/16/2024 23:36:25;dashitradio;Zara Larsson;Memory Lane
01/16/2024 23:36:25;bremennext;Kontra K mit Clueso;Weiche Kissen
01/16/2024 23:39:26;bremennext;G-Eazy mit Bebe Rexha;Me, Myself & I
01/16/2024 23:39:26;dashitradio;Christina Aguilera, Lil' Kim, Mya & Pin;Lady Marmalade
01/16/2024 23:39:56;bayern1main;Joan Jett & The Blackhearts;I Love Rock'n'Roll
01/16/2024 23:42:58;bayern1main;East 17;Stay Another Day
01/16/2024 23:43:28;bremennext;Creeds;Push Up
01/16/2024 23:43:43;dashitradio;Clockclock;Over
01/16/2024 23:46:30;dashitradio;Sido;Astronaut (feat. Andreas Bourani)
01/16/2024 23:46:30;bremennext;Fred Again.. mit Jozzy;Ten
01/16/2024 23:47:00;bayern1main;Carly Simon;Coming Around Again
01/16/2024 23:48:46;bremennext;Rosalía mit Rauw Alejandro;Beso
01/16/2024 23:50:31;dashitradio;Twocolors;Cynical (Safri Duo, Chris De Sarandy)
01/16/2024 23:50:47;bayern1main;Elvis Presley;Don't Be Cruel
01/16/2024 23:52:17;bremennext;Martin Solveig mit GTA;Intoxicated (Original Mix)
01/16/2024 23:52:47;bayern1main;The Other Ones;Another Holiday
01/16/2024 23:53:33;dashitradio;Men At Work;Down Under
01/18/2024 15:59:44;wdr2;Puff Daddy & Faith Evans;I'll be missing you
01/18/2024 15:59:44;bayern1main;Barclay James Harvest;Hymn
01/18/2024 15:59:44;dashitradio;Sam Smith;Diamonds
01/18/2024 15:59:44;bremennext;Drake;Massive
01/18/2024 15:59:44;1live;The Weeknd Metro Boomin'& 21 Savage;Creepin'
01/18/2024 16:00:15;dashitradio;Kenya Grace;Strangers
01/18/2024 16:00:15;bayern1main;    Ampel-Politiker stellen sich in Berlin der Wut der Bauern;
01/18/2024 16:01:01;wdr2;*** Bundestag;Aktuelle zu Stunde zu AfD-Treffen in Potsdam
01/18/2024 16:01:16;1live;Gala;Freed From Desire
01/18/2024 16:02:17;wdr2;*** EU will Obergrenze von 10.000 Euro bei Bargeldzahlungen;
01/18/2024 16:02:32;bremennext;Tate McRae;Greedy
01/18/2024 16:03:02;dashitradio;Cro;Traum
01/18/2024 16:04:18;1live;Lost Frequencies;The Feeling
01/18/2024 16:04:34;bremennext;Niklas Dee mit Old Jim;Not Fair
01/18/2024 16:04:34;bayern1main;BAYERN 1;Es ist 16:04 Uhr
01/18/2024 16:06:20;bayern1main;Spider Murphy Gang;Mir san a bayrische Band
01/18/2024 16:06:20;dashitradio;Malik Harris;New Sticks & Stones
01/18/2024 16:07:21;1live;Jessie J feat. B.o.B.;Price Tag
01/18/2024 16:07:21;wdr2;Ray Dalton;Do it again
01/18/2024 16:07:21;bremennext;David Guetta mit Aya Starr;Big Fu
01/18/2024 16:08:37;1live;Swedish House Mafia;Don't You Worry Child
01/18/2024 16:09:22;bayern1main;Cher;Strong Enough.
01/18/2024 16:10:08;wdr2;Katrina & The Waves;Walking on sunshine
01/18/2024 16:11:55;dashitradio;Leony;Holding On
01/18/2024 16:12:25;bremennext;Miami Yacine;Bon Voyage
01/18/2024 16:12:55;bayern1main;Maxi Priest;Wild World
01/18/2024 16:13:41;1live;Tate McRae;greedy
01/18/2024 16:13:41;wdr2;Malik Harris;Dreamer
01/18/2024 16:14:26;bremennext;Empire Of The Sun mit Southstar;We Are The People (Southstar Remix)
01/18/2024 16:14:57;dashitradio;Alphaville;Forever Young
01/18/2024 16:15:58;1live;Peter Fox feat. Inéz;Zukunft Pink
01/18/2024 16:17:29;1live;Sophie And The Giants & Purple Disco Machine;Paradise
01/18/2024 16:17:44;bremennext;Rudimental;Rumour Mill
01/18/2024 16:18:14;dashitradio;Rea Garvey;Let's Be Lovers Tonight (Deepend Remix)
01/18/2024 16:18:14;bremennext;Ariana Grande;Yes, And?
01/18/2024 16:18:30;bayern1main;Abba;Gimme! Gimme! Gimme!
01/18/2024 16:20:01;1live;The Underdog Project;Summer Jam (Alle Farben Remix)
01/18/2024 16:20:16;wdr2;Sarah Connor;Bye bye
01/18/2024 16:20:16;1live;Felix Jaehn & Jonas Blue;Past Life
01/18/2024 16:20:47;dashitradio;George Ezra;Green Green Grass
01/18/2024 16:21:32;bayern1main;Glenn Frey;You Belong To The City
01/18/2024 16:22:18;bremennext;Billa Joe mit Geenaro;Jeremy Fragrance
01/18/2024 16:22:33;bremennext;Summer Cem mit Billa Joe;Stop & Go
01/18/2024 16:22:48;1live;LOI;Am I Enough
01/18/2024 16:24:05;bayern1main;Glenn Frey;You Belong To The City
01/18/2024 16:24:05;bremennext;Summer Cem mit Billa Joe;Stop & Go
01/18/2024 16:24:05;1live;Hozier;Take Me To Church
01/18/2024 16:24:05;wdr2;Ofenbach feat. Norma Jean Martine;Overdrive
01/18/2024 16:24:05;dashitradio;George Ezra;Green Green Grass
01/18/2024 16:25:21;bayern1main;Sia;Unstoppable
01/18/2024 16:26:38;wdr2;WDR 2 Der Nachmittag mit Thorsten Schorn;
01/18/2024 16:26:53;wdr2;Faith No More;I'm easy
01/18/2024 16:26:53;bremennext;Calvin Harris mit Dua Lipa;One Kiss
01/18/2024 16:27:23;1live;The Weeknd;Blinding Lights
01/18/2024 16:28:25;dashitradio;Pink;Never Gonna Not Dance Again
01/18/2024 16:29:11;1live;Doja Cat;Paint The Town Red
01/18/2024 16:30:12;bayern1main;BAYERN 1 Regional;Mainfranken
01/18/2024 16:30:12;1live;Kygo feat. Parson James;Stole The Show
01/18/2024 16:30:27;1live;Rema & Selena Gomez;Calm Down
01/18/2024 16:31:57;dashitradio;Michael Schulte;Better Me (R3hab)
01/18/2024 16:32:57;dashitradio;Michael Schulte;Better Me (R3hab)
01/18/2024 16:32:57;bayern1main;BAYERN 1 Regional;Mainfranken
01/18/2024 16:32:57;bremennext;The Kid Laroi mit Future;What's The Move?
01/18/2024 16:32:57;1live;Ofenbach feat. Norma Jean Martine;Overdrive
01/18/2024 16:32:57;wdr2;Faith No More;I'm easy
01/18/2024 16:34:42;bremennext;Luude mit Bru-c;Tmo (Turn Me On)
01/18/2024 16:34:42;dashitradio;Harry Styles;Sign Of The Times
01/18/2024 16:35:20;1live;Eve;Who's That Girl
01/18/2024 16:36:22;bayern1main;Meat Loaf;Rock And Roll Dreams Come Through
01/18/2024 16:36:52;wdr2;Felix Jaehn feat. Sandro Cavazza;All for love
01/18/2024 16:39:09;bremennext;Amaru mit Gringo Bamba;Blonde Chaya (Sped Up)
01/18/2024 16:39:55;dashitradio;Lost Frequencies;The Feeling
01/18/2024 16:40:10;wdr2;Owl City;Fireflies
01/18/2024 16:43:56;1live;Harry Styles;Sign Of The Times
01/18/2024 16:43:56;wdr2;Sia;Gimme Love
01/18/2024 16:43:56;dashitradio;Justin Timberlake;Cry Me A River
01/18/2024 16:43:56;bayern1main;Olivia Newton-John;Physical
01/18/2024 16:43:56;bremennext;Lil Nas X;J Christ
01/18/2024 16:44:27;1live;Eliza Rose x Calvin Harris;Body Moving
01/18/2024 16:44:42;bremennext;San Holo;Light
01/18/2024 16:45:45;bayern1main;Supertramp;Take The Long Way Home
01/18/2024 16:47:17;dashitradio;Ava Max;One Of Us
01/18/2024 16:47:32;1live;KAMRAD;Feel Alive
01/18/2024 16:48:34;wdr2;Clueso;Sag mir was Du willst
01/18/2024 16:49:20;1live;Sophie And The Giants & Purple Disco Machine;Paradise
01/18/2024 16:50:06;bayern1main;David Bowie;China Girl
01/18/2024 16:50:06;1live;Macklemore & Ryan Lewis;Thrift Shop
01/18/2024 16:50:21;bremennext;6pm Records mit Luciano;Wonderful Life
01/18/2024 16:51:23;wdr2;Purple Disco Machine x Kungs;Substitution
01/18/2024 16:52:09;bremennext;Bicep;Apricots
01/18/2024 16:52:54;dashitradio;Stefanie Heinzmann;Shadows
01/18/2024 16:53:10;1live;Topic x HRVY;All Or Nothing
01/18/2024 16:53:25;bayern1main;Captain & Tennille;Do That To Me One More Time
01/18/2024 16:54:42;bremennext;LF System;Afraid To Feel
01/18/2024 16:55:28;wdr2;No Doubt;It's my life
01/18/2024 16:55:43;bayern1main;Jennifer Lopez;Ain't It Funny
01/18/2024 16:57:30;bremennext;J Balvin mit Usher;Dientes
01/18/2024 16:58:16;bremennext;Jung Kook mit Latto;Seven
01/18/2024 16:58:16;1live;Taylor Swift;Cruel Summer
01/18/2024 16:59:18;1live;The Weeknd;Blinding Lights
01/18/2024 17:00:21;bayern1main;    Ampel-Politiker stellen sich in Berlin der Wut der Bauern;
01/18/2024 17:00:52;bremennext;Ayliva;Was Mir Gefällt
01/18/2024 17:00:52;1live;The Underdog Project;Summer Jam (Alle Farben Remix)
01/18/2024 17:00:52;wdr2;*** Bundestag;Kritik an AfD-Geheimtreffen in Potsdam
01/18/2024 17:00:52;dashitradio;Pnau;You Know What I Need (X Troye Sivan)
01/18/2024 17:01:07;wdr2;*** EU will Obergrenze von 10.000 Euro bei Bargeldzahlungen;
01/18/2024 17:02:55;bremennext;Dave mit Central Cee;Sprinter
01/18/2024 17:03:26;dashitradio;James Arthur;Blindside
01/18/2024 17:04:42;1live;Thirty Seconds To Mars;Seasons
01/18/2024 17:04:42;bayern1main;BAYERN 1;Es ist 17:04 Uhr
01/18/2024 17:06:16;1live;Rema & Selena Gomez;Calm Down
01/18/2024 17:06:31;bayern1main;Manfred Mann;For You
01/18/2024 17:06:46;bremennext;Alok mit James Arthur;Work With My Love
01/18/2024 17:07:17;dashitradio;Tove Lo;Habits (Stay High)
01/18/2024 17:07:32;1live;Jason Derulo;Want To Want Me
01/18/2024 17:08:18;wdr2;Nico Santos;Rooftop
01/18/2024 17:09:19;1live;Jack Harlow;Lovin On Me
01/18/2024 17:09:35;bremennext;Zuna mit Lune;Baby 2.0
01/18/2024 17:09:50;bayern1main;Sam Cooke;Wonderful World
01/18/2024 17:11:22;dashitradio;Sophie & The Giants;Paradise (Purple Disco Machine)
01/18/2024 17:12:08;bayern1main;Tina Turner;Typical Male
01/18/2024 17:12:08;1live;Giant Rooks;Pink Skies
01/18/2024 17:13:55;1live;CYRIL;Stumblin' In
01/18/2024 17:14:26;bremennext;Jack Harlow;Lovin On Me
01/18/2024 17:14:41;dashitradio;The Killers;Human
01/18/2024 17:15:27;1live;Eliza Rose x Calvin Harris;Body Moving
01/18/2024 17:15:42;wdr2;Alok x Sigala x Ellie Goulding;All by myself
01/18/2024 17:16:13;bremennext;Tiėsto mit Tate McRae;10:35
01/18/2024 17:17:29;1live;Justin Bieber X Bloodpop;Friends
01/18/2024 17:18:46;dashitradio;Olivia Rodrigo;Good 4 U
01/18/2024 17:19:16;bayern1main;Fools Garden;Lemon Tree
01/18/2024 17:19:16;wdr2;WDR 2 Der Nachmittag mit Thorsten Schorn;
01/18/2024 17:20:17;bremennext;YellowStraps;Slowdown (Girl What's Up)
01/18/2024 17:20:32;1live;Olivia Rodrigo;Vampire
01/18/2024 17:22:20;bayern1main;Huey Lewis & The News;Do You Believe In Love
01/18/2024 17:22:35;wdr2;Green Day;21 guns
01/18/2024 17:24:22;bremennext;Shirin David;Gib Ihm
01/18/2024 17:24:22;1live;Destiny's Child;Say My Name
01/18/2024 17:24:53;1live;Starley;Call On Me (Ryan Riback Remix)
01/18/2024 17:25:24;bayern1main;Take That;The Flood
01/18/2024 17:25:55;wdr2;Zoe Wees;Lightning
01/18/2024 17:26:41;bremennext;Rihanna;Rude Boy
01/18/2024 17:26:56;1live;Joel Corry & Tom Grennan;Lionheart (Fearless)
01/18/2024 17:27:11;dashitradio;Taylor Swift;Cruel Summer
01/18/2024 17:27:42;1live;Bomfunk MC's;Freestyler
01/18/2024 17:28:44;1live;Doja Cat;Paint The Town Red
01/18/2024 17:30:16;dashitradio;David Guetta feat. Sam Martin;Dangerous
01/18/2024 17:31:48;1live;Lil Nas X;That's What I Want
01/18/2024 17:32:34;bremennext;Chuckie mit LMFAO;Throwback Day
01/18/2024 17:33:20;dashitradio;Sting;Englishman In New York
01/18/2024 17:34:06;1live;Kenya Grace;Strangers
01/18/2024 17:36:08;1live;Jason Derulo;Want To Want Me
01/18/2024 17:36:24;bayern1main;Samantha Fox;Touch Me
01/18/2024 17:37:10;wdr2;Rea Garvey;Free like the ocean
01/18/2024 17:38:27;dashitradio;Post Malone;Chemical
01/18/2024 17:39:28;1live;Maroon 5;Payphone
01/18/2024 17:39:59;bayern1main;Chicago;If You Leave Me Now
01/18/2024 17:39:59;wdr2;The Weather Girls;It's raining men
01/18/2024 17:41:16;dashitradio;Michael Schulte;Waterfall (feat. R3hab)
01/18/2024 17:42:17;bremennext;Drake mit Sexyy Red;Rich Baby Daddy
01/18/2024 17:43:03;1live;Zara Larsson x David Guetta;On My Love
01/18/2024 17:43:18;1live;CYRIL;Stumblin' In
01/18/2024 17:43:18;wdr2;ClockClock;Over
01/18/2024 17:43:34;dashitradio;Ed Sheeran & Justin Bieber;I Don't Care
01/18/2024 17:46:07;bayern1main;Chris de Burgh;The Getaway
01/18/2024 17:46:23;bremennext;Capital Bra mit JuJu;Melodien
01/18/2024 17:47:24;1live;Zedd & Elley Duhé;Happy Now
01/18/2024 17:47:24;dashitradio;Train;Drops Of Jupiter (Tell Me)
01/18/2024 17:47:39;wdr2;Calvin Harris feat. Rihanna;This is what you came for
01/18/2024 17:47:39;1live;Teddy Swims;Lose Control
01/18/2024 17:48:26;bremennext;Badmómzjay;Hallelujah
01/18/2024 17:48:56;bremennext;Calvin Harris mit Sam Smith;Desire
01/18/2024 17:49:42;bayern1main;Caro Emerald;A Night Like This
01/18/2024 17:51:30;1live;Katy Perry;Roar
01/18/2024 17:51:45;wdr2;Michael Schulte x R3HAB;Better me
01/18/2024 17:52:31;bremennext;J Balvin mit Usher;Dientes
01/18/2024 17:53:32;bayern1main;Scorpions;Still Loving You
01/18/2024 17:53:48;dashitradio;Tom Gregory;Rather Be You
01/18/2024 17:55:35;wdr2;Liquido;Narcotic
01/18/2024 17:56:52;bremennext;Zerb mit Sofiya Nzau;Mwaki
01/18/2024 17:57:38;1live;Twocolors x Safri Duo x Chris de Sarandy;Cynical
01/19/2024 09:55:34;wdr2;Alec Benjamin;Let Me Down Slowly
01/19/2024 09:55:34;dashitradio;George Ezra;Shotgun
01/19/2024 09:55:34;bayern1main;Amy MacDonald;Mr Rock & Roll
01/19/2024 09:55:34;bremennext;BROSKI036;Graue Tage
01/19/2024 09:55:34;1live;Daddy Yankee feat. Snow;Con Calma
01/19/2024 09:55:34;18;OWL CITY;FIREFLIES
01/19/2024 09:55:34;41;OWL CITY;FIREFLIES
01/19/2024 09:56:05;wdr2;Taylor Swift;Cruel summer
01/19/2024 09:56:20;bremennext;Ariana Grande;Yes, And?
01/19/2024 09:56:20;bayern1main;Cars;Drive
01/19/2024 09:58:11;1live;BENNETT;Vois Sur Ton Chemin (Techno Mix)
01/19/2024 09:58:27;bremennext;ZHU;Faded
01/19/2024 09:58:43;41;RIKU RAJAMAA;HOLD ME CLOSE
01/19/2024 09:58:43;18;RIKU RAJAMAA;HOLD ME CLOSE
01/19/2024 09:59:14;wdr2;WDR 2 Der Vormittag mit Steffi Neu;
01/19/2024 09:59:30;1live;Thirty Seconds To Mars;Seasons
01/19/2024 10:00:02;dashitradio;Taylor Swift;Cruel Summer
01/19/2024 10:00:18;bayern1main;    Ampel-Politiker stellen sich in Berlin der Wut der Bauern;
01/19/2024 10:01:11;wdr2;*** Handball-EM;Deutschland gewinnt gegen Island mit 26 zu 24
01/19/2024 10:01:11;bayern1main;;    Tausende demonstrieren in Essen und Leipzig gegen die AfD
01/19/2024 10:02:14;bremennext;James Mac mit Vall;The Boy Is Mine
01/19/2024 10:03:02;dashitradio;Tim Bendzko;Hoch
01/19/2024 10:03:18;1live;Dua Lipa;Houdini
01/19/2024 10:04:21;bremennext;Meduza mit James Carter;Bad Memories
01/19/2024 10:04:37;bayern1main;BAYERN 1;Es ist 10:04 Uhr
01/19/2024 10:05:08;1live;Milky Chance;Stolen Dance
01/19/2024 10:05:08;41;LOST FREQUENCIES FEAT. JANIECK;REALITY
01/19/2024 10:05:40;dashitradio;Pink;Runaway
01/19/2024 10:06:11;18;LOST FREQUENCIES FEAT. JANIECK;REALITY
01/19/2024 10:06:27;bayern1main;Secret Service;Ten o'clock Postman
01/19/2024 10:06:27;bremennext;The Kid Laroi mit Future;What's The Move?
01/19/2024 10:07:14;wdr2;Leony;Holding on
01/19/2024 10:08:18;1live;Taylor Swift;Is It Over Now? (Taylor's Version) (From The Vault)
01/19/2024 10:08:18;41;ÁSDÍS;ANGEL EYES
01/19/2024 10:09:21;18;ÁSDÍS;ANGEL EYES
01/19/2024 10:09:52;dashitradio;Kamrad;I Hope You End Up Alone (With Me)
01/19/2024 10:10:08;1live;Jack Harlow;Lovin On Me
01/19/2024 10:10:08;wdr2;Herbert Grönemeyer;Mensch
01/19/2024 10:10:08;bayern1main;Tina Turner;Missing You
01/19/2024 10:10:24;bremennext;Paula Hartmann;Veuve
01/19/2024 10:11:27;41;TOTO;HOLD THE LINE
01/19/2024 10:11:27;18;TOTO;HOLD THE LINE
01/19/2024 10:12:14;dashitradio;The Human League;Don't You Want Me
01/19/2024 10:13:01;bremennext;Calvin Harris mit Sam Smith;Desire
01/19/2024 10:13:01;1live;Dynoro;In My Mind
01/19/2024 10:13:33;wdr2;ClockClock;Someone Else
01/19/2024 10:13:33;bayern1main;Erasure;Oh l'Amour
02/03/2024 10:55:55;1live;Ofenbach feat. Norma Jean Martine;Overdrive
02/03/2024 10:55:55;wdr2;Nico Santos x Fast Boy;Where You Are
02/03/2024 10:55:55;dashitradio;The Kid Laroi;Without You
02/03/2024 10:55:55;bayern1main;Lady Gaga & Bradley Cooper;Shallow
02/03/2024 10:55:55;bremennext;Lil Durk mit J. Cole;All My Life
02/03/2024 10:55:55;18;JAMES BLUNT;1973
02/03/2024 10:55:55;41;JAMES BLUNT;1973
02/03/2024 10:56:26;bremennext;Jazzy;Giving Me
02/03/2024 10:56:42;bayern1main;UB 40;Red Red Wine
02/03/2024 10:56:57;18;BIG MOUNTAIN;BABY I LOVE YOUR WAY
02/03/2024 10:57:59;41;FELIX JAEHN ;CLOSE YOUR EYES
02/03/2024 10:59:16;bremennext;Fat Joe mit Dj Khaled;Sunshine (The Light)
02/03/2024 11:00:17;1live;Olivia Rodrigo;Vampire
02/03/2024 11:00:32;bayern1main;;    Ataman fordert Politiker zum Handeln gegen Rassimus auf 
02/03/2024 11:00:48;wdr2;*** Gegen Iran;USA greifen Ziele in Syrien und im Irak an
02/03/2024 11:01:03;dashitradio;Kygo X Dnce;Dancing Feed
02/03/2024 11:01:34;1live;Zara Larsson x David Guetta;On My Love
02/03/2024 11:02:36;bremennext;James Hype mit Kim Petras;Drums
02/03/2024 11:04:23;bremennext;Ashnikko;Worms
02/03/2024 11:04:54;bayern1main;BAYERN 1;Es ist 11:04 Uhr
02/03/2024 11:04:54;1live;Purple Disco Machine x Duke Dumont x Nothing But Thieves;Something On My Mind
02/03/2024 11:04:54;dashitradio;Thirty Seconds To Mars;Seasons
02/03/2024 11:05:09;41;CYRIL;STUMBLIN' IN
02/03/2024 11:06:11;18;CYRIL;STUMBLIN' IN
02/03/2024 11:06:42;bremennext;Maître Gims mit Dany Synthé;Loin
02/03/2024 11:06:57;bayern1main;Lee Majors;Unknown stuntman
02/03/2024 11:20:27;dashitradio;No Doubt;It's My Life
02/03/2024 11:20:27;bayern1main;Midnight Oil;Beds Are Burning
02/03/2024 11:20:27;bremennext;The Prototypes mit Lowes;Reason
02/03/2024 11:20:27;1live;BENNETT;Vois Sur Ton Chemin (Techno Mix)
02/03/2024 11:20:27;wdr2;Dua Lipa;Houdini
02/03/2024 11:20:27;18;KISS;I WAS MADE FOR LOVIN' YOU
02/03/2024 11:20:27;41;RAY DALTON;THE BEST IS YET TO COME
